username,player_id,expiry,invited,joined
0neday,48540862,1664669443,0,0
0nfray,112096947,1664028875,0,0
0ompa,87625874,1663860315,0,0
0ooooooooooooo0,22616876,1664669443,0,0
0ratednogst,4706977,1664213814,0,0
0rvenprince,1770191,1664213814,0,0
0x0000gm,76467404,1664669443,0,0
0x1j,60391854,1664213814,0,0
0x61803398874989,80424392,1664669443,0,0
0xjoshua,19572800,1663931781,0,0
0xxxxxxx9,141668811,1664549814,0,0
0zamiou,173603605,1664213814,0,0
1000chessjake,51164634,1664669443,0,0
1000dips,24590396,1664214786,0,0
100dbs,4714200,1664214109,0,0
100rabh_raj,40847624,1663860315,0,0
1011836avz,159423049,1664213814,0,0
1017cabal,78857722,1664669443,0,0
10195097,45040088,1664669443,0,0
101hack,36342672,1664450736,0,0
101leszek101,15611424,1674488222,1,0
101tibmag,175526843,1664450736,0,0
101wowwow,33864886,1664671150,0,0
103leg,39583700,1664669443,0,0
10bestie01,173658167,1664216037,0,0
10lalit6,51028342,1664214786,0,0
10messi,2281530,1664213814,0,0
10oo,19160080,1663931781,0,0
1101982,9187038,1664214109,0,0
11111ttttt,74109868,1663860315,0,0
1122manuel221,22182054,1663860315,0,0
117304,1973702,1663931781,0,0
1197531,11271156,1664213814,0,0
11brian11,42425796,1664669443,0,0
11brose,11293934,1664450919,0,0
11danhenderson,8745910,1664726657,0,0
11khoweien,85089186,1663274784,0,0
11memory,91155762,1663860315,0,0
11men,47778854,1664213814,0,0
11ova,68284930,1664549814,0,0
11pizzapasta,155842341,1664214199,0,0
11progamer28,160710197,1664450736,0,0
11sky11,11581452,1664669443,0,0
121001243567th,51830586,1663860315,0,0
121grandmaster,138255210,1664450736,0,0
121sergio101,51626884,1664669443,0,0
1231gad,82123018,1663860315,0,0
123412bc,164557193,1664450736,0,0
123456789000000,27531758,1663326401,0,0
123456789048,68456108,1664028325,0,0
123456789aaruni,26105668,1663860315,0,0
12345678dabdabdab,75530152,1663860315,0,0
1234567cheszplaz,155843131,1664214109,0,0
12345bot,121345512,1664450736,0,0
1234fyrgfgdgfggf,135310696,1664214109,0,0
1234srimt,144487887,1663860315,0,0
12364338,50098972,1664214109,0,0
123_456-l,4056419,1664213814,0,0
123digi,142158665,1662925445,0,0
123epicgamer321,79502862,1664669443,0,0
123manofstele,91214178,1664213814,0,0
123ong4,64540892,1664214109,0,0
123tegid,35431864,1674488222,1,0
123thy,68269740,1663860315,0,0
123ttt,33082447,1663326401,0,0
123yash123,6109752,1664549814,0,0
124mt,38842790,1664549814,0,0
1257lilianake,156951233,1663860315,0,0
1264a,140544607,1664028325,0,0
12chess123,1787202,1664213814,0,0
12chessking21,45367092,1664213814,0,0
12donna15calolo04,65298728,1663860315,0,0
12gie,183533267,1663860315,0,0
12loser12,34286092,1664669443,0,0
12sharp,48579570,1663860315,0,0
13050d,39189344,1664669443,0,0
1314nenon2,60915586,1664549814,0,0
13187748450,37580590,1663860315,0,0
1327lizaphat,188518651,1664213814,0,0
1334138675309,29367250,1664671949,0,0
13359,13604030,1664213814,0,0
1337nickb,12694412,9999999999,1,1
1350898265,64946128,1664549814,0,0
137santoso,7170791,1664213814,0,0
138a,162438519,1674488222,1,0
13ryanstone,17981458,1664214109,0,0
140458,9743936,1664213814,0,0
14bogn,38358902,1664669443,0,0
14eagle,167184701,1663860315,0,0
14iu,38850890,1663860315,0,0
14manta,167788693,1663860315,0,0
14richmond,112309738,1664450736,0,0
14thfighterassult,92867498,1662925445,0,0
15102006,62982734,1664669443,0,0
158ooo987,65765976,1663353140,0,0
15_tactical_15,28081234,1664669443,0,0
15carlosandres15,18620222,1663012191,0,0
15mph,49018132,1664669443,0,0
15saadnassif,71961920,1664669443,0,0
162a54f5d,2707351,1664215194,0,0
1638978,37508752,1664213814,0,0
16manarmy,7524552,1664213814,0,0
16nanoseconds,183295249,1664672233,0,0
16woodenpieces,60407400,1663353140,0,0
1709lemanhduc,72651792,1663860315,0,0
1709lmd2008,90002058,1663860315,0,0
1776new,8035274,1663931781,0,0
17dbradshaw,31142300,1664669443,0,0
17dmcken,31675536,1664215702,0,0
17mrkurdish,154290371,1664028875,0,0
17sarthak11,16758954,1664549814,0,0
17skunks,8690634,1674488222,1,0
17tari,96287200,1664669443,0,0
1804warrior,1674279,1664214786,0,0
1812laci,17340974,1663860315,0,0
1828rule,10434784,1664671150,0,0
1850231,39322626,1664669443,0,0
185608092016,29840462,1664214786,0,0
18febri,163788397,1663931781,0,0
190493,6287768,1664213814,0,0
1963super,8087,1664213814,0,0
1966_06_21_gs,18684072,1674488222,1,0
1982nora,9544148,1664213814,0,0
1987srki,4630827,1662925445,0,0
19940119,6313737,1663352813,0,0
1999jacko,2204389,1664213814,0,0
1999k,13237230,1664214109,0,0
19amir,117642328,1674488222,1,0
19andrew64,34219160,1674488222,1,0
19mark60,15594420,1664450604,0,0
19nazareno76,49060768,1663931781,0,0
1_alexsandr,43907634,1664028325,0,0
1_billiondollars,79339698,1664669443,0,0
1_mohitmishra,134670232,1663931781,0,0
1ab2jmxx1444,155166691,1663860315,0,0
1amsk-the-king1,27907442,1664213814,0,0
1and3seventhssugars,129287042,1664669443,0,0
1bananatheory,120716350,1664669443,0,0
1bilgen,24513440,1664669443,0,0
1billy,11862180,1664549814,0,0
1bitpixels,25494316,1664669443,0,0
1c6o-1,69542932,1664669443,0,0
1cap2tain3,73450398,1663860315,0,0
1carson1,8876236,1664215319,0,0
1cbc,55768266,1677632334,1,0
1ciao1,74487978,1663860315,0,0
1conan,40958006,1663860315,0,0
1corinthians13,11125454,1663126107,0,0
1d3_1-0,16652594,1664669443,0,0
1d42c41-0,38539530,1664669443,0,0
1densch1,25376806,1664669443,0,0
1dmyes1,36364466,1664669443,0,0
1drumfriend,76244654,1664028325,0,0
1e4-2nf3isbest,57207978,1664214199,0,0
1edgarsgrapmanis1,10127380,1664213814,0,0
1flower1sword,152964841,1663860315,0,0
1g61-0,78945188,1664214786,0,0
1h41-0,51142670,1664671150,0,0
1had,65481318,1664669443,0,0
1hanumesh,5630590,1664213814,0,0
1hatefor,155591847,1664450736,0,0
1k_atlas,111467058,1664450736,0,0
1kevt,52257594,1663353140,0,0
1kika,22935260,1664669443,0,0
1kmiles23,17250292,1664214786,0,0
1lari,155730331,1664549814,0,0
1letterv,151727383,1665256205,0,0
1lucasgn,81092412,1664669443,0,0
1m2a3t4h5s6y7o,47553542,1664213814,0,0
1martyr,41185168,1664669443,0,0
1mathman1,5623247,1664213814,0,0
1michaelhall1970,13654924,1664671150,0,0
1moneymaker0,22943518,1664213814,0,0
1nf3_0-2,81349818,1664450294,0,0
1nojuice,22151848,1664669443,0,0
1nsite_yt,154645153,1664450736,0,0
1nsomnia,25913976,1663274784,0,0
1onkar,56165602,1663326401,0,0
1parkfield,64205118,1664670890,0,0
1parvesh,8379244,1664213814,0,0
1qaz2wsx3edc4rfv,5886322,1664213814,0,0
1reno2,22563122,1663931781,0,0
1ronny,46932576,1664669443,0,0
1saacdev,163733117,1664028875,0,0
1sirduke,16175022,1664214786,0,0
1slipperyguy,88166052,1664669443,0,0
1st_hokage,57040356,1664214786,0,0
1stchesswon1,162379081,1664450736,0,0
1steven,1735181,1664213814,0,0
1tamad,4453682,1674488222,1,0
1tati1,46949624,1663931781,0,0
1thecure,43697466,1664549814,0,0
1tigersoul1,25604298,1664213814,0,0
1tomr,146952247,1664214109,0,0
1ucie,5119639,1663124673,0,0
1up2,67876390,1663353140,0,0
1vacya1997,49562898,1664214630,0,0
1verse1,88984926,1664669443,0,0
1vishal,20817872,1664549814,0,0
1wille,43856602,1674488222,1,0
1yirui,31698688,1664213814,0,0
2000154045,52645274,1664669443,0,0
2000adrian1110,16497860,1664549814,0,0
2000horses,42049144,1662925445,0,0
20010910,19067746,1664213814,0,0
2002joshua,23862866,1664213814,0,0
2002roadking,57939086,1664669443,0,0
2003197820061979,23844466,1663860315,0,0
20070417,26682538,1664215319,0,0
2007guest,69501374,1664669443,0,0
2007gvv,54729296,1662925445,0,0
2008cortactionv,26668716,1663931781,0,0
2008miso,43962218,1664214786,0,0
20110630,49987008,1664214786,0,0
2013-knights-boston,10602200,1663931781,0,0
2013_tournamentplay,10317694,1664213814,0,0
2017chessbabies,31913718,1664213814,0,0
20214369,12633354,1663352813,0,0
202iqchesser,112686990,1664669443,0,0
2040g,150212181,1664450736,0,0
20buckscanadian,122434198,1664450736,0,0
20dl14,26675564,1663931781,0,0
20gblum,48975328,1674488222,1,0
20lelo02,22811802,1664669443,0,0
21000,46560278,1664669443,0,0
21061948,3770399,1664449843,0,0
210tony,11135120,1674488222,1,0
21122003,28314850,1664213814,0,0
212390,12239466,1663931781,0,0
21breeze,87259246,1664671150,0,0
21great76pa,26704370,1664213814,0,0
21passos,29699016,1664669443,0,0
21sh0435,146597877,1664214786,0,0
2200orbust,123937426,1664669443,0,0
2200quest,35610634,1664215702,0,0
22092009sherban,66435024,1663860315,0,0
221bpm,18014078,1664214109,0,0
22abc,16652822,1664214109,0,0
22bhattacharyyar,16502962,1663931781,0,0
22kinasco,27164988,1664450736,0,0
22nord,169535049,1664994981,0,0
22sonny,34286668,1664669443,0,0
22speedyz,47779240,1664549814,0,0
22x,16116216,1664669443,0,0
230,1843583,1664213814,0,0
230inchicago,80095892,1664669443,0,0
231234565865,62665410,1664549814,0,0
2316wood,122384602,1664669443,0,0
23328873,48821008,1664669443,0,0
234597,31865142,1664028325,0,0
234908725,51867120,1664669443,0,0
234999567,26582620,1664450604,0,0
235yuvarajan,43230576,1664213814,0,0
23ar,19764990,1663931781,0,0
23carmella,62930282,1664450294,0,0
23ioffside,20554242,1664213814,0,0
23lebron,116161316,1664669443,0,0
23tarpey,25640190,1664213814,0,0
23werasq,164917405,1664213814,0,0
2403ivan,38039142,1664215319,0,0
243375ag,83593282,1664214109,0,0
247wizard,8640618,1664213814,0,0
248roman,80218842,1664669443,0,0
24amesquir,50486822,1664669443,0,0
24bsmith,43450922,1664450604,0,0
24h_zugzwang,43065446,1664669443,0,0
24kgoldin,132286794,1664213814,0,0
250494,1895741,1664213814,0,0
25aidacarrigg,67904990,1664213814,0,0
25elevin,25913358,1664214786,0,0
25gschatz22,68126606,1664213814,0,0
25kay,159227405,1664450736,0,0
25ktesla,120752336,1664669443,0,0
25leechunka,56686628,1664213814,0,0
25maxim52,32667526,1663860315,0,0
2612apolinario,72871136,1664669443,0,0
26nd,29858800,1664213814,0,0
2727brazy,62222194,1662925064,0,0
2777234,30127284,1663931781,0,0
277jah,2246184,1664450919,0,0
27jparker1,92334944,1663860315,0,0
27regis,13005368,1664028875,0,0
2899elo,70901050,1664213814,0,0
28thjuly2011,36793038,1664213814,0,0
2920962a,77340662,1664549814,0,0
297883115,27691672,1664549814,0,0
299792458l,35126600,1662925445,0,0
29ahaan,140648625,1662925445,0,0
29bishnoi,89394622,1663860315,0,0
2_faan_36,68978116,1663860315,0,0
2_z_resq,2028902,1664213814,0,0
2big2028,53039038,1663931781,0,0
2bishopsvatelse,23173952,1664669443,0,0
2bkd4chess,43821934,1664549814,0,0
2blackrooks,2381118,1674488222,1,0
2bone,59078400,1664549814,0,0
2chainz,6547989,1664213814,0,0
2fe71bc3,43244418,1664669443,0,0
2focus,4229370,1664213814,0,0
2gorilla2,190949861,1664028875,0,0
2hv,172462161,1664669443,0,0
2ke2_th30ryz,91240938,1664669443,0,0
2late4work,32506302,1664029046,0,0
2lpop,10230116,1664213814,0,0
2melty,78673242,1664669443,0,0
2mooroo,7298851,1664213814,0,0
2muchtime,33893802,1663126107,0,0
2nayts,22183070,1663326401,0,0
2ndmarchh,18238516,1664213814,0,0
2ool,82325866,1664669443,0,0
2per_d,16229152,1664213814,0,0
2xover,98219830,1664669443,0,0
305binky,101406000,1664669443,0,0
31katya,33108921,1664214109,0,0
321123wolf,74974740,1664549814,0,0
328507,44730436,1664213814,0,0
32rtutu,79388416,1664669443,0,0
331144225,48796470,1664213814,0,0
335394862,6534679,1664549814,0,0
33cagdas331,73409172,1664549814,0,0
33speedy,1991580,1664213814,0,0
34raya56,18872938,1663012191,0,0
357carlsmagnum,120744376,1664551268,0,0
36364242,28340312,1664028325,0,0
3644,16255976,1663012191,0,0
36580celtic,87062916,1662925445,0,0
365days,9770728,1664213814,0,0
367123367,6626114,1664028325,0,0
36phoenix36,115807174,1664450736,0,0
3808kingjw,119867266,1664213814,0,0
3910chess,32841094,1664213814,0,0
3angels,1774174,1674488222,1,0
3ax3s,8522776,1664213814,0,0
3cf_th123,176045901,1663860315,0,0
3cf_tho0711,175946959,1663860315,0,0
3cf_tho123456,175927059,1663860315,0,0
3checkfun_tho,175815955,1663860315,0,0
3dme,29138062,1664213814,0,0
3dravka,14525994,1664213814,0,0
3gamesperday2masters,134752642,1664450736,0,0
3kdj,61964952,1664669443,0,0
3lewind,2509377,1664213814,0,0
3lolo1,164785045,1663931781,0,0
3m0rr,119699232,1664214786,0,0
3m1l14n,127182652,1664214786,0,0
3madiy,17295610,1664669443,0,0
3megamind,19718274,1663931781,0,0
3ndgamer,131805248,1664213814,0,0
3o16oo,1668040,1664213814,0,0
3queen4you,85128900,1664214786,0,0
3rdcobra,2168898,1664213814,0,0
3rdparty8,52084686,1664669443,0,0
3rt12,16728176,1664213506,0,0
3to2,31236736,1664669443,0,0
3xc4l1bur,20503026,1664671949,0,0
3zra_1970,123775030,1664450736,0,0
4-player_chesser,128543634,1662925445,0,0
400000,39047948,1664213814,0,0
401abhiraj,4598508,1664213814,0,0
413546saeedhosini1,2107119,1664213814,0,0
420emily,163211555,1664450736,0,0
420jesus69,79365168,1664669443,0,0
421031,1657183,1664450736,0,0
4234234s,80232174,1664669443,0,0
42na_nnrs,59216672,1664669443,0,0
43stroy3r,23578384,1663860315,0,0
451ace,136696070,1663274784,0,0
454535353,29794882,1664213814,0,0
45637pwn,2889457,1664213814,0,0
456732506,37389218,1664450736,0,0
45kingz,70496990,1662925445,0,0
45mann,4749022,1674488222,1,0
46kp,125568548,1663860315,0,0
4797938,40993154,1664726657,0,0
4804331408,66566910,1664213814,0,0
49erfan60,4683441,1664214109,0,0
49erfan95,14127594,1664669443,0,0
4aiki,71506412,1664669443,0,0
4avalierbatng,56603578,1664450736,0,0
4basso,55589144,1664669443,0,0
4cuerdas,82333010,1663124673,0,0
4dev1234567,108859768,1664450736,0,0
4dragonzzz,92041558,1663274784,0,0
4iamboard,49677096,1664214786,0,0
4k_u_m8,42541716,1664669443,0,0
4king_knight,61570644,1674488222,1,0
4knights50,27819350,1674488222,1,0
4lala,83642712,1664213814,0,0
4matriarchy,68004376,1664028325,0,0
4mck37,19440288,1664213814,0,0
4paladin,15055778,1663126107,0,0
4pammie,6719719,1664213814,0,0
4princessana,1575592,1664213814,0,0
4rdi,46592410,1662925445,0,0
4ri4n,4335253,1664669443,0,0
4week4slow,14938670,1664669443,0,0
4x4lo8o,16161182,1664669443,0,0
500_nnns,139895975,1664450736,0,0
501soldier,49504442,1674488222,1,0
504rhino,72836592,1664669443,0,0
50kg,7983534,1664215702,0,0
5122004chess,42317344,1663012191,0,0
51fun,14928266,1664549814,0,0
51talkchess,149715215,1663860315,0,0
52movetheory,151050543,1664669443,0,0
52yrral,35766618,1664450919,0,0
531395218,33642223,1664549814,0,0
544d,16221312,1663124673,0,0
54key,119924316,1663860315,0,0
550hardstuck,130678378,1664669443,0,0
556_2000_512,6377590,1664213814,0,0
55gra23,9310838,1674488222,1,0
56730561076,30228484,1664213814,0,0
56abnokar,148674215,1664669443,0,0
57cell,187062349,1664672233,0,0
57re7ch,6395487,1664213814,0,0
589amf,16097108,1664213814,0,0
5amin8,23797490,1674488222,1,0
5ar94,56805064,1664669443,0,0
5chezz,6348767,1663126107,0,0
5chn4pp,60335498,1664669443,0,0
5eren1ty,31099966,1664669443,0,0
5gramenbowl,24386256,1664669443,0,0
5hell5h0ck,42634084,1664669443,0,0
5hyrumtyre,106354014,1664669443,0,0
5ka1991,25693425,1664669443,0,0
5madhukar_1511,43124370,1663931781,0,0
5maggio,19852316,1663931781,0,0
5mart5,22974952,1664669443,0,0
5martacus,76196668,1674488222,1,0
5moovemoves,58801568,1664669443,0,0
5n31jd3rr4m1r32,81793468,1664214109,0,0
5r4t5,166616489,1663860315,0,0
5thsmm,2309057,1664551268,0,0
5tr4w83rry,69600576,1663860315,0,0
5tshades,24600522,1664669443,0,0
5uhu,2549508,1664213814,0,0
600rated,119333526,1664669443,0,0
60_percent_gold,52824252,1664669443,0,0
6199,5115858,1664028875,0,0
61hours,60265818,1664214786,0,0
6381611325,48966286,1664549814,0,0
64_block_square,1614535,1664213814,0,0
64_fullstack_64,68716204,1664213814,0,0
64chess2021,153903727,1674488222,1,0
64gadoliniumterbium,20719408,1664213814,0,0
64memphis,31931922,1663126107,0,0
64shadesofgrey,37268416,1674488222,1,0
64squares2colors,66574104,1663274784,0,0
64squaresfn,47704920,1664549814,0,0
64squres,139541995,1664450736,0,0
64strikes2020,85248512,1664669443,0,0
64strikesthialand,35711148,1664669443,0,0
652,2208504,1664213814,0,0
65square,5851997,1664214109,0,0
65vizier,16096284,1664551268,0,0
662607004,60996038,1664669443,0,0
666devil666devil,70560328,1664213814,0,0
666hailsanta,67181304,1664669443,0,0
6789,7781160,1663931781,0,0
678gate,5606385,1664213814,0,0
67chessgames,67077390,1674488222,1,0
68chessdaddo,157060509,1664549814,0,0
6969ok,74014230,1664213814,0,0
69bad69at69chess69,79233394,1664669443,0,0
69bignugz420,79610462,1664669443,0,0
69chez69,104741180,1664669443,0,0
69daveyjones,4594962,1663126107,0,0
69magnus69carlsen69,178652003,1664669443,0,0
6_pl1,193347791,1664028325,0,0
6dchessplayer,52580952,1664669443,0,0
6diamondray1,32036280,1663931781,0,0
6heisenberg9,30078272,1664669443,0,0
6jahanam,5006945,1664214109,0,0
6jjjf,108480542,1664450736,0,0
6lk,20023764,1664214109,0,0
6qz,98068588,1664213814,0,0
6twistedfate,65964718,1664669443,0,0
6u355wh0,59822888,1662925445,0,0
6zx,153694937,1664669443,0,0
707707,38396668,1663931781,0,0
70quasimodo,21078878,1664549814,0,0
717clouds,159382985,1664214109,0,0
71magna,14735280,1663931781,0,0
72showers,42063942,1664669443,0,0
72treadaway,42554250,1664549814,0,0
768071,31582162,1664213814,0,0
770chess770,149117965,1662925445,0,0
7731miles,25031454,1664450919,0,0
777555,5194557,1663352813,0,0
77777winner1000,33309191,1664213814,0,0
777_s_777,21353770,1674488222,1,0
777firephaser,28839198,1663012191,0,0
77gold77,108669998,1664450736,0,0
786rahul00,13264806,1663931781,0,0
79hasan,79310412,1664669443,0,0
7_foot_schnitzel,59825408,1664669443,0,0
7ahiim,133229848,1663860315,0,0
7ameeed,8959530,1664551268,0,0
7amza,2073021,1664213814,0,0
7astaroth1,28747726,1664214786,0,0
7chessmaster1024,163113577,1663860315,0,0
7deadlysins,4192712,1664450604,0,0
7hanat,30372216,1664216037,0,0
7handgrenades,89306336,1664214786,0,0
7inchess,66481278,1664213814,0,0
7lpg,168964625,1664450736,0,0
7mike17,110073118,1663274784,0,0
7omz,37654396,1664669443,0,0
7shadow77,35145652,1664450604,0,0
7suryakumar,5297630,1664213814,0,0
7th-step,46320002,1663353140,0,0
7tyfour,96364028,1664669443,0,0
80checkmates,153727725,1664669443,0,0
816832hc,13917860,1663860315,0,0
82goldtop,61476816,1664669443,0,0
8589869056,47036086,1664669443,0,0
85alex85,122052994,1663931781,0,0
8662791,27574876,1664213814,0,0
86_beans,190070319,1664672233,0,0
87654321,1654167,1663353140,0,0
8787943,29114288,1664669443,0,0
888313666,66871806,1663860315,0,0
8888kriti,114547130,1664669443,0,0
8889802431,25591180,1664213814,0,0
8895504354,43952566,1664549814,0,0
88976,35897550,1664213814,0,0
8899,4100938,1664213814,0,0
88igra88,52827374,1664214786,0,0
89jj,36999164,1664450604,0,0
89manny,112116372,1664669443,0,0
8abatunde,81503506,1664669443,0,0
8alliedstraws,6196691,1664726657,0,0
8bert,126867414,1664669443,0,0
8by8wizard,133761626,1664669443,0,0
8epro,59917288,1664213814,0,0
8justine12claire98,35883654,1663931781,0,0
8kbd9389,58660264,1664669443,0,0
8man0610,80111140,1664450919,0,0
8mir,20352904,1664669443,0,0
8morf8,73370502,1663860315,0,0
8moveloss,98642268,1664669443,0,0
8pos1edon8,114102344,1664450736,0,0
8raynee,29521726,1664029046,0,0
8samhain,149764733,1664450736,0,0
8shotsdeep,57293510,1664669443,0,0
8torp,56790386,1664669443,0,0
9064264921,26621002,1664549814,0,0
919447886593,14288246,1662925445,0,0
9240903,22189876,1664549814,0,0
9646493581,18352668,1664215319,0,0
97brando,127280758,1664450736,0,0
9863625120,30328238,1664213814,0,0
9876352132,25777930,1664549814,0,0
987654321qaz,102196882,1664669443,0,0
98evan,82872916,1664669443,0,0
990super,1929622,1664213814,0,0
9922212,51636196,1664213814,0,0
992440,50853030,1664549814,0,0
9988tom,2273452,1674488222,1,0
99915,34390134,1664213814,0,0
999mrga666,52271540,1664669443,0,0
99alex677,65853494,1664549814,0,0
99jlp,1381068,1664213814,0,0
99mark99,107205758,1674488222,1,0
99username99,18198952,1664669443,0,0
9ines,59170088,1664669443,0,0
9l_partyzan,50167858,1674488222,1,0
9marci9,98883242,1664669443,0,0
9nathan05,7446112,1664213814,0,0
9o210,61595546,1664669443,0,0
9prashant,20382884,1664214109,0,0
9ri9oras,5557252,1664671949,0,0
_magus,5642321,1674488222,1,0
_mikeangelo_,8129962,1663936908,0,0
_sagittarius_,6116960,1663936908,0,0
_solsky_,7792718,1663936908,0,0
_theo50,6031913,1663326401,0,0
a-aek,5384932,1664213814,0,0
a-bus-fula-uglys,122809874,1663274784,0,0
a-gorka,5918046,1664028875,0,0
a-marinho,159353297,9999999999,1,1
a-mithrus,34712166,1663931781,0,0
a-rashed,21039390,1664549814,0,0
a0inmybrain,113599856,1664213814,0,0
a102ndyh,2483226,1664213814,0,0
a11327,154198333,1664669443,0,0
a123xxsp,1733077,1662925064,0,0
a1983z,62732158,1663860315,0,0
a1a2fg,3654044,1664213814,0,0
a1agam,151366273,1663860315,0,0
a1beastoblndrs91169,31938462,1664669443,0,0
a1chessbeast,12211374,1664214109,0,0
a1exxv,162826603,1664669443,0,0
a1ntwkdmn8r,5911601,1664213814,0,0
a1rex2003,11147166,1664213814,0,0
a20491,78199464,1663931781,0,0
a2109,73249386,1664549814,0,0
a3110,16148758,1664213814,0,0
a3dess,5613645,1677174061,1,0
a3gr0,120352446,1664450736,0,0
a4103,74020224,1663860315,0,0
a4c4,41443396,1664669443,0,0
a55blaster,73155114,1664669443,0,0
a5hark,33470079,1664214786,0,0
a6goat,4939691,1663126107,0,0
a710911,33681471,1663931781,0,0
a7697357162,21849960,1664213814,0,0
a7892,89072648,1662925445,0,0
a7mad0v,4795491,1664214109,0,0
a7wuwenhui,49320456,1664028325,0,0
a9-alireza,19020012,1663012191,0,0
a9466,71950842,1663860315,0,0
a_4ar3y,185341897,1664215702,0,0
a_7071,20102638,1663931781,0,0
a_7_l_7_i,7013929,1664546881,0,0
a_avanov,6652983,1664214786,0,0
a_ba2010,4901162,1664546881,0,0
a_bloom,32483544,1674488222,1,0
a_corner,37953410,1664450919,0,0
a_cyrusthegreat_s,155189997,1664546881,0,0
a_d_a7,46106328,1664669443,0,0
a_daramy,2042064,1664546881,0,0
a_day_without_a_rain,3911245,1664546881,0,0
a_dra_1,5061176,1664546881,0,0
a_engel,8726328,1674488222,1,0
a_fen_pen,109194882,1663353140,0,0
a_fred,2295613,1662925064,0,0
a_griffins_paradise,160358329,1664669443,0,0
a_h1007,18805376,1663009955,0,0
a_hanouf,5800399,1664546881,0,0
a_joy,61578950,1663353140,0,0
a_khaled,3820508,1664546881,0,0
a_lielvalodis,71293248,1674488222,1,0
a_m_27,81149386,1663860315,0,0
a_mak22,25180346,1663009955,0,0
a_man_from_nantucket,83459232,1664669443,0,0
a_mgd,1454223,1664551268,0,0
a_milk_bag,151367559,1664450736,0,0
a_n_e_w,86637346,1664546881,0,0
a_noob_at_chess,55662940,1664546881,0,0
a_purpleguy,182392143,1664450736,0,0
a_r_i_u_s,34832542,1663326401,0,0
a_river_there_chief,4122560,1674488222,1,0
a_sandy,133195308,1664028325,0,0
a_sleepy_european,112004450,1664669443,0,0
a_smart_slider,82130478,1663009955,0,0
a_vile_crocodile,87868236,1664669443,0,0
a_yushkov,9150470,1663326401,0,0
aa-ron1235,30133316,1664549814,0,0
aa1001zz,85570538,1664669443,0,0
aa102a,100722180,1664669443,0,0
aaa1601,41958478,1663931781,0,0
aaa62df4ec74,61817460,1664669443,0,0
aaaa1122s333,42096210,1664549814,0,0
aaaa20,17461990,1664028875,0,0
aaaa4445,71395286,1663860315,0,0
aaaa_abbas,16891360,1664213814,0,0
aaaaaron,2878928,1664669443,0,0
aaaceshigh,153380291,1674488222,1,0
aaahameed,6158616,1664450604,0,0
aaalis,12637482,1674488222,1,0
aaaronbishop,95881166,1664669443,0,0
aaaronuk,62380910,1674488222,1,0
aacheetah,67387344,1663860315,0,0
aadeemanan,92915718,1663860315,0,0
aadencarlsen,133729630,1664450736,0,0
aadheeshn_14,144661025,1664450736,0,0
aadhithya2008,85679182,1664213814,0,0
aadi30000,146865003,1664213814,0,0
aadipatel123,184271495,1664549814,0,0
aadit_ag,86984208,1664669443,0,0
aadithiyaashu,161999601,1663860315,0,0
