username,player_id,expiry,invited,joined
alcybiad,14133970,1674488222,1,0
aldavion,3088318,1675885327,1,0
aldemir68,101029974,9999999999,1,1
aldersley,39151482,1677609612,1,0
aldooooo,7863896,9999999999,1,1
aldwinvperez,2592046,1674488222,1,0
ale-thos,14424924,1682111990,1,0
alecbod,77469269,1674488222,1,0
alechein,15610282,1691616486,0,0
alectryon,8399890,1674488222,1,0
aleexan,16681108,1674488222,1,0
aleha2017,33881844,1691098086,0,0
alejanchess73,42831924,1688423401,1,0
alejandra_3,33999674,1691527039,0,0
alekcahdp,12129244,1691098086,0,0
alekhine2025,91002746,1674488222,1,0
alekine202085,71672330,1677842905,1,0
alekperez79,42023948,1674488222,1,0
aleksandarkoncar,33166603,1690155759,1,0
aleksanderwashere777,118026576,1687722032,1,0
aleksandr_k,18065112,1674488222,1,0
aleksandr_katkov,132866152,1674488222,1,0
aleksandra777777,172485111,1687642567,1,0
aleksandralehin,6780767,1674488222,1,0
aleksandrdmitrievich,26351694,1691098086,0,0
aleksandrleo,29098940,1674488222,1,0
alekschess100,62836012,1691527039,0,0
alekvatagin,63988370,1674488222,1,0
alenferrari,3389799,1677511783,1,0
alex1351,35445148,1688514780,1,0
alex14553,190936505,1691098086,0,0
alex1951,7624588,1693759265,1,0
alex1stef2,18151458,1691098053,0,0
alex201411,71891030,1691527039,0,0
alex451,8835798,1696793490,1,0
alex_bohn,0,1674488222,1,0
alexakkerman,63776834,1674488222,1,0
alexander-d-knudsen,32241334,1674488222,1,0
alexanderfvanbiezen,12589248,1674488222,1,0
alexandermusatov,60989412,1674488222,1,0
alexandr_nikolaevich,17037882,1691098086,0,0
alexandralexandrovich,170192933,1691527039,0,0
alexandrasamaganova,59610256,1677630298,1,0
alexandre_sacha0,137659464,1674488222,1,0
alexandrenogueira,187448749,1674488222,1,0
alexandrina86,133940482,1691527039,0,0
alexandro99999,160629557,1691098086,0,0
alexandros_zerbeas,14018512,1691098086,0,0
alexb24376,21871016,1691098086,0,0
alexburanov,48761392,1689114632,1,0
alexchen88,2160450,1686002777,1,0
alexdaniel007,9315886,1691616486,0,0
alexfickey,3314800,1674488222,1,0
alexkuehn,29869126,1674488222,1,0
alexmp13,97095448,1674488222,1,0
alexnode,13725364,1676070744,1,0
alexojedav,183846231,1688770583,1,0
alexpapasimakopoulos,3285544,1674488222,1,0
alexriddick,203475899,1691781432,0,0
alexroyle10,60685195,1704743933,1,0
alexsalnikov31,128667582,1686426509,1,0
alexshub,59167034,1684795423,1,0
alexspark,5046329,1678651257,1,0
alexstep12,122875720,1689626383,1,0
alextremox,40668734,1687901924,1,0
alexuask,112345312,1687803642,1,0
alexvasin2018,51788304,1676896865,1,0
alexxstep,4269531,1674488222,1,0
alfacere,1372223,1674488222,1,0
alfie_beamish,49411952,1690570392,1,0
alfieball96,32521116,1691781432,0,0
alfil_dadaista,29295688,9999999999,1,1
alfmanufrench,87413760,1674488222,1,0
alfonsed,106054712,1690154239,1,0
alfonso2021,97319168,1674488222,1,0
alfonsocapili,28548612,1688552368,1,0
alfonzo87,22755158,1674488222,1,0
alfred42000,96483042,1674488222,1,0
alfredasfolkis,16786446,1687803642,1,0
algarvechessplayer,161235641,1674488222,1,0
algui,8442102,1691098086,0,0
alhellou11,18781620,1691098086,0,0
alialahmad13,205234893,9999999999,1,1
aliatif99,52833020,1691781432,0,0
aliboron,17996752,1674488222,1,0
alice0563,142671959,1691527039,0,0
alice30008,152937259,1691527039,0,0
aliceband,5201701,1674488222,1,0
alicia_carlos25,147602263,1691527039,0,0
aliciapenacho,13266440,1691098086,0,0
alidahits,15461898,1684795423,1,0
alien_chess_fiend,184577421,1683028026,1,0
alienkemistry,36044850,1674488222,1,0
alifanov,15495198,1677191291,1,0
alikingproo,69410410,9999999999,1,1
alimedic,112618808,1674488222,1,0
alinaalexandra,96222532,1674488222,1,0
alipikorkar,39981380,1691527039,0,0
alishamaygregorio,82571398,1691505927,0,0
alishapinks,180945833,1674488222,1,0
alisparis1,85522258,1691527039,0,0
aliviya,76993998,1691527039,0,0
alkis23,1878504,1674488222,1,0
alkolol,5782993,1674488222,1,0
allanignatiusvp,15886010,1691098086,0,0
allen1717,7885184,1682889363,1,0
allenon,19701942,9999999999,1,1
alligator13,33048403,1674488222,1,0
almahdi22,2254278,1691527039,0,0
alodon,10131326,1691781432,0,0
alof,3647328,1690156008,1,0
alonafid,47347414,1691527039,0,0
aloolal,20985286,1691098086,0,0
alperin,38325864,1674488222,1,0
alphaomega06,2261623,1680862245,1,0
alphazerob1,0,1674488222,1,0
alqudaimi,6468096,1691098086,0,0
alsonji,34243612,1674488222,1,0
alsonnik,26184988,9999999999,1,1
altalia,43791090,1691527039,0,0
aluspeakable,39965654,1674488222,1,0
alvarorrp,20226166,1691098086,0,0
alvarovj,28013352,1674488222,1,0
alviano555,11568302,1687803642,1,0
alvin_chipmunk7,193605029,1695658814,1,0
alvinlee59,10682738,1677195290,1,0
alwayswannabeer,129824696,1674488222,1,0
alxhood,42806048,1691616486,0,0
alytrel,20244142,1690155759,1,0
alzubaidi66,73218586,1696793490,1,0
alzum,120927752,1688855068,1,0
am12dcm,68024862,1689019733,1,0
ama21005,19689956,1688951713,1,0
amadeus68,62125484,1674488222,1,0
amador1,57024196,1674488222,1,0
amador1969,165349617,1674488222,1,0
amalson04,133768120,1691616486,0,0
amanlikekennyken,5706491,1691527039,0,0
amansfield,7176109,1686521721,1,0
amansinha888,77441016,1674488222,1,0
amarru,50370196,1682546904,1,0
amatvictoriacuram314,199507995,1691098053,0,0
amayler,56552008,1676821424,1,0
amazinggrace5950,15441992,1685106225,1,0
ambar111,24527262,1674488222,1,0
ambo0o,157822229,1691527039,0,0
ambuzzuk,73768288,1674488222,1,0
amelvin,6513830,1690570392,1,0
amerleb,33409437,1674488222,1,0
amiakr8,27489272,1677608701,1,0
aminig,56632560,1674488222,1,0
aminsarvi,39942968,1677411180,1,0
amitdashorechess,88051520,1691781432,0,0
amiteshtiwarixii,144388039,1691527039,0,0
ammarknightking,164963479,1691527039,0,0
amoghakellachess,193097133,1680361233,1,0
amr8191,217016427,1691527039,0,0
amr900,14137406,1691781432,0,0
amsterdam641,120326780,9999999999,1,1
amtsi,43408532,1674488222,1,0
amueller,15001124,1687641602,1,0
amukare,66401536,1674488222,1,0
amyranger,64942366,1691527039,0,0
an3carrillo,9920978,1674488222,1,0
an_angry_pawn,173497593,1674488222,1,0
ana092,71655658,1691527039,0,0
anacardium,67605714,1674488222,1,0
anafos255,57315246,1691527039,1,0
anandfanpl2,120130418,1691505927,0,0
anaskabil,70592148,1691098086,0,0
anastasakis,2310270,1674488222,1,0
anationalacrobat,71907892,1693759265,1,0
anchordraw,25711409,1677503094,1,0
and-sil,28123558,1691527039,0,0
anders1973,24343376,1691098086,0,0
andersgeisler,12552100,1691098086,0,0
anderstz,4838500,1691098086,0,0
andewear,148302789,1677410915,1,0
andge4,121763498,1691527039,0,0
andr41958,16383696,1691098086,0,0
andre-hdez,90649954,1674488222,1,0
andreabrea,133990910,1691527039,0,0
andrealoveschess,115048942,1691527039,0,0
andreasshahinyan,37577710,1674488222,1,0
andreituapse,0,1674488222,1,0
andresdha,96060896,1674488222,1,0
andreuska,56582461,1674488222,1,0
andrevlok2019,66607940,9999999999,1,1
andrew-1970,138698810,1691527039,0,0
andrew_karol,72062280,1680778377,1,0
andrew_micheal,192440599,1691527039,0,0
andrew_pike,74791572,1691184593,1,0
andrewevans1,2941427,1691098086,0,0
andrewjgreene,3231842,1680790714,1,0
andrewllll,30207604,1691098086,0,0
andrewmoulden,65328926,1680862245,1,0
andrews5591,166865097,1687722032,1,0
andrewsc21,19511432,1695658814,1,0
andrewsmith,3374988,1677511649,1,0
andrewsmith16,3374988,1674488222,1,0
andrey_kolesnik,37423202,1678365628,1,0
andrey_stoletof,12665818,1674488222,1,0
andreychamp,71542806,1674488222,1,0
andreykin15,91042468,1691527039,0,0
andriy_yaremovych,16328990,9999999999,1,1
androider2,52788290,1691527039,0,0
andromeda202,30613656,1691781432,0,0
andros444,213075465,1691527039,0,0
andy-uk,1948153,1691781432,0,0
andy195018,63676358,1674488222,1,0
andy_murrey,3946622,1682027741,1,0
andychess4321,71003670,1674488222,1,0
andychesston,7909252,1691098086,0,0
andyintyers,24218388,1689117485,1,0
andylay,28801728,1674488222,1,0
andym27,82413790,1691781432,0,0
angela_estil,5607564,1691098086,0,0
angelina-sh,13637898,1704058525,1,0
angelinabliss,185757177,1691527039,0,0
angelinatem,234999355,1691527039,0,0
angelliffer,1949192,1674488222,1,0
angelo140,56177898,1674488222,1,0
angelopoet,35782030,1674488222,1,0
angelsolilapsi,84929796,1691527039,0,0
angelvelasquez,26672824,1674488222,1,0
anhtvt,148882405,1680123291,1,0
anhuynh007,9741852,1676988846,1,0
ania_lizak,280800959,1691527039,0,0
aniketdawadikar5,30760146,1691098086,0,0
animalalgie,41482028,1691616486,1,0
anindiandude2,81642468,1691527039,0,0
anirbanchattopadhyay,86997576,1691527039,0,0
anita76,32981248,9999999999,1,1
anja50,1513999,1674488222,1,0
anjelinch,11140790,1674488222,1,0
anjeltxov,14971230,1674488222,1,0
ankuguptasahu,38718018,1691098086,0,0
anmi2,8480096,1678653589,1,0
anna1705,27843768,1691098086,0,0
annaaaurelia,166154179,1691527039,0,0
annachristenssen,209112995,1691527039,0,0
annalog002,109369916,1674488222,1,0
annalovesuc,177478317,1691527039,0,0
annejohnny,261456655,1691527039,0,0
annikam4,19366718,1691527039,0,0
annoyingtriangle,39263178,1691527039,0,0
anny_me,136951964,1691527039,0,0
anogia,6226917,1674488222,1,0
anoral,16924612,1691098086,0,0
anpu3,2643334,1674488222,1,0
anqkieu,48203272,1691527039,0,0
anscarium7,1600986,1680123963,1,0
anselmocs,11726294,1691527039,0,0
ant_plays_chess,180135495,1674488222,1,0
antaphant,3676390,1691098566,0,0
antarctique,58450038,1674488222,1,0
antares82,159544315,1682889363,1,0
antbmore,12540540,1691098086,0,0
ante54321,16975702,1674488222,1,0
antediluviano,62187406,1678537606,1,0
antexandre,50967964,1681405133,1,0
anthammer,59511592,1674488222,1,0
anthem_x,0,1674488222,1,0
anthemics,81732080,1691184648,1,0
anthonykent,3368531,1677609612,1,0
anthrocene,36810060,1674488222,1,0
antigoon,1633220,1691098086,0,0
antlew4,4548316,1674488222,1,0
antmenahmet,10424208,1678537606,1,0
antonbiehe149,79056982,1674488222,1,0
antoni104,79400228,1677195290,1,0
antonina15,21836422,1691098086,0,0
antonisf,1828340,1674488222,1,0
antoniusblock87,38725722,1682115922,1,0
antonwu,26249396,1691098086,0,0
antpeon,23131732,1674488222,1,0
anubis8082,23640478,1691098086,0,0
anubn,69087476,1691527039,0,0
anzorinio,51132826,1674488222,1,0
aorbe,8817364,1674488222,1,0
apclay777,28608460,9999999999,1,1
aperturadedama,117100292,1681469500,1,0
apoha,24977710,1691098086,0,0
apoleom3,118293840,1674488222,1,0
aprendiz01,12030354,1691098086,0,0
april280,64669256,9999999999,1,1
aqbz176,256889327,1691098053,0,0
aqkhan1,50844758,1688944920,1,0
aquilat,2150700,1674488222,1,0
ar7an,21482106,9999999999,1,1
arabesque13,16028704,1691098086,0,0
arachnariel,74256320,1674488222,1,0
aragkousis,21402554,1674488222,1,0
aramgandomkar,98123650,1677191291,1,0
araranka,89571968,1682031463,1,0
arcaphos,78651802,1691098053,0,0
archer9999,38735616,1674488222,1,0
arda_zmir,67266284,1674488222,1,0
ardengo77,22410032,1691098086,0,0
ardito1987,70530296,1674488222,1,0
areeb_arshad,40770230,1674488222,1,0
areeddoc,77019938,9999999999,1,1
arendijus,109943280,1689019733,1,0
arfinwulf,2851086,1674488222,1,0
arg9191,163285667,1691781432,0,0
argaus25,158867905,1674488222,1,0
argembarger,4740801,1674488222,1,0
argonauta2,55615372,1674488222,1,0
ariangp86,15171428,1674488222,1,0
ariel-martinez,39277100,1680465617,1,0
ariel53,38909,1676314454,1,0
ariel_scilingo29,14227724,1674488222,1,0
ariellevargas,86205924,1691527039,0,0
arigraj,56661466,1685106225,1,0
arixegal,31478358,9999999999,1,1
arizoldyck,12848082,1688134701,1,0
arjunjishnu,21630068,1691098086,0,0
arkady_chernobrovkin,124780968,1674488222,1,0
arkivian,168515131,1674488222,1,0
arlens25,32960752,1691184593,1,0
arlunydd,15717060,1688855068,1,0
armaanrao,6424057,1691781432,0,0
armadillogadol,97150232,1691527039,0,0
armando0107,156021341,1691527039,0,0
armasolomon,43296680,1691527039,0,0
armendmulakaj1984,21454214,1675974347,1,0
armin1975,2872935,1674488222,1,0
armochick,46752220,1691527039,0,0
arnav880,88786668,1686180144,1,0
arne_14,97942534,1679859865,1,0
arnekvam,33360345,1674488222,1,0
arnesmekens,26570826,9999999999,1,1
arnoldali,16278316,1704576709,1,0
arro2,14787740,1674488222,1,0
arron88,73506232,1674488222,1,0
arsen_abrahamyan,35242690,1677632172,1,0
arsh_chess,184630377,1688231439,1,0
art_menius,11825468,1693759265,1,0
artauduck,65851372,1688767876,1,0
arthadk,9250588,1691098053,0,0
arthurdent01,8563368,1691098053,0,0
arthurlee2021,154428489,1691527039,0,0
arthursaifunnawas,161994507,1691527039,0,0
arthursu,4659978,1689636601,1,0
artichoke60,64439596,1691616486,1,0
artmarkham,52033792,1695658814,1,0
arturoavendano,165770671,1688761663,1,0
arturogonzalez1969,64792432,1677195290,1,0
arturowidzki,26267062,1691098086,0,0
arty321p,258873747,1691527039,0,0
arvidasvol,28458902,1691098086,0,0
arvydasm,9439,1674488222,1,0
ary_wro,53417800,1688514842,1,0
arya_3119,288959413,1691527039,0,0
aryamchris,162929687,1691527039,0,0
aryan613,90081192,1691527039,0,0
asap2800,16501102,1674488222,1,0
asddfrfdd,173051735,1691527039,0,0
asenovvv,32893724,1674488222,1,0
asgarhamdollahi22,10753674,1691098086,0,0
ash177,39548188,1674488222,1,0
ash_761,162329445,1691527039,0,0
ashadowspartan,1984154,1674488222,1,0
asharmalik_15,263945411,1691527039,0,0
ashas_98,104862184,1691781432,0,0
ashavahishta,10511198,1696203403,1,0
ashchess,1563776,1691098053,0,0
ashefguia,23859506,1691781432,0,0
ashketchum2011,86684710,1691527039,0,0
ashminovvv,12598294,1691098086,0,0
ashstriker41,146426079,1674488222,1,0
ashvath23,67532362,1691505927,0,0
asia0523,79604490,1691527039,0,0
asifucare,62909078,1674488222,1,0
askeladden,717771,1674488222,1,0
asolo1,28996382,1680122339,1,0
asoupdragon,162632705,1695658814,1,0
asperasummitatem,105478584,1691781432,0,0
assaddiaa,38321866,1679950689,1,0
astanis,15358140,1691098086,0,0
aster8x,17243520,1691098086,0,0
astha_arya24,223171597,1691527039,0,0
asyatom,169286109,1691527039,0,0
at-chess1,256195967,1691098053,0,0
atakador43,150554099,1688681489,1,0
atalr,4400378,1693759265,1,0
atamolos,25549916,1674488222,1,0
atastypawn,67161512,1691527039,0,0
atg13,2892798,1680465516,1,0
athanasios,1847915,1674488222,1,0
athco,1701683,1674488222,1,0
athirak8v,56876700,1691527039,0,0
atis_d,4528377,9999999999,1,1
atkanarkan,49678052,9999999999,1,1
atlas_flame,58676608,1691781432,0,0
atlasdream,157197971,1691527039,0,0
atomoff,2040,1691098086,0,0
atos666,35049630,1674488222,1,0
aufenix,129156538,1682530522,1,0
augsburgerfrank,74406694,1678365628,1,0
auhjos,98660596,1691098053,0,0
aulia_s,136759390,1691527039,0,0
aungaungtun,32384204,1674488222,1,0
aungkhin01,26620180,1682894005,1,0
aungkothet,13657930,1674488222,1,0
aureliansbiera,183419591,1689123142,1,0
aurora1996,44419872,1674488222,1,0
aurora88,30818932,1674488222,1,0
aurotruji,16788480,1674488222,1,0
aussie_galah,26826468,1680460529,1,0
aussiejimk,6325806,1674488222,1,0
aussiemac89,87373944,1674488222,1,0
austenidol,7440872,1674488222,1,0
austin200700,55411812,1677503094,1,0
austinguy,2863387,1674488222,1,0
ausya,13892904,1691098086,0,0
autenticplayer,99675160,1691527039,0,0
autumncurtis,40021256,1674488222,1,0
auyeung,6882157,1674488222,1,0
av_kolchak,29983654,1674488222,1,0
ava1411,4700130,1677511649,1,0
ave96,55990274,1677687366,1,0
averni,6123880,1674488222,1,0
avi_47,19369790,1691098086,0,0
avirajsankhla,163265805,1691527039,0,0
avl99,58761424,1687722032,1,0
avleri,27556764,1688423401,1,0
avschar,114860292,1674488222,1,0
awais211,43828178,1674488222,1,0
awnih,18327582,1691098086,0,0
awolallen,80815758,1680862245,1,0
axat1960,80404770,1674488222,1,0
axelblaze21,156901135,1691184593,1,0
axemaan,19703058,1674488222,1,0
axil4,137779464,1683028026,1,0
ayadhashim,19175848,1684795423,1,0
ayanokoji_sama,183326255,9999999999,1,1
aydajean,15923084,1674488222,1,0
ayhmm,271220967,1691098053,0,0
ayiela,74671234,1691527039,0,0
ayoubi-w,6810859,1691098086,0,0
azamats1982,56561144,1674488222,1,0
azamuddin2005,102690842,1691527039,0,0
aziizqtr,29993248,1691098053,0,0
azizbai,34186570,9999999999,1,1
azorath1,104997726,1693759265,1,0
azuljack,5435208,1683236674,1,0
azuredragon9,84276402,1674488222,1,0
b_griffin,20117134,1674488222,1,0
babayu_s,5833713,1674488222,1,0
babel21,16971456,1691098086,1,0
baboden,152669751,1688681489,1,0
babyangel10,65046380,1674488222,1,0
bacchus_on_crack,39455656,1674488222,1,0
backranktoaster,13817042,1696793490,1,0
backx,111309798,1688552286,1,0
baconjamaican,257206851,1691527039,0,0
badarung,4492037,1674488222,1,0
badaveg,1362215,1674488222,1,0
badescuionutlucian,43574128,1674488222,1,0
badgertonofthirst,76800672,1674488222,1,0
badlobster,66241514,1674488222,1,0
badshahshatrange,22742610,1691098086,0,0
badsquash,102427368,1691527039,0,0
baggy2482,4821017,1691616486,0,0
baggyboy99,39229552,1704058687,1,0
bai_stavri,8453654,1674488222,1,0
baiaasanidze,97011726,1691527039,0,0
bail_the_bard,90955702,9999999999,1,1
bajosh,17144010,1674488222,1,0
bakhytu,20873248,1689279725,1,0
bala6391,19561496,1691098086,0,0
balabali02,109710344,1674488222,1,0
balaklia,15000318,1689117954,1,0
bald_eagle_63,15013228,1688134701,1,0
baldaupatel,171147183,1685106225,1,0
baldazar,2358108,1674488222,1,0
baldleg,2201755,1674488222,1,0
baldpig,71960916,1682894005,1,0
baldruus,6315478,1680862245,1,0
balint1,6391024,1691098086,0,0
bama6,75384426,1674488222,1,0
bambi0nice,63733484,1674488222,1,0
banerosic,15343630,1690154239,1,0
baookhangg,47146726,1691098086,0,0
barabajagal913,10146478,1677687366,1,0
barba_rosa,36116280,1682031463,1,0
barbeverte123,70983220,1674488222,1,0
barbosiuss,23501658,1691098086,0,0
bardamu,1390686,1685106225,1,0
barfdog87,25773116,1691616486,0,0
barkman173,29427202,1674488222,1,0
barneybeard2,25657188,1675885790,1,0
baronvonchickenpants,4614287,1674488222,1,0
barredrock,48519414,1674488222,1,0
barrybarker,31412952,1674488222,1,0
barrygage,169389621,1687642300,1,0
barryjconnor,24767836,1690570392,1,0
bars14,15327864,1691098086,0,0
bart_l,115038184,1674488222,1,0
bartholomaeus,28431700,1677503094,1,0
bartre1,1691973,1674488222,1,0
barty17,62633468,1677630298,1,0
barumnomad,4839747,1704058687,1,0
barvidus,145201555,9999999999,1,1
baseballnut,16576630,1691098086,0,0
basile_salnikov,73634956,1682115922,1,0
bassurman,6513318,1691098086,0,0
bastiodonbestpoke,119221524,1681498141,1,0
basubdd,85043158,1691616486,0,0
batatafeliz11,143052957,1677687366,1,0
batica,1647548,1674488222,1,0
batistebosc,16859274,1674488222,1,0
