username,player_id,expiry,invited,joined
777555,5194557,1663352813,0,0
777_s_777,21353770,1674488222,1,0
777firephaser,28839198,1663012191,0,0
7mike17,110073118,1663274784,0,0
7th-step,46320002,1663353140,0,0
87654321,1654167,1663353140,0,0
919447886593,14288246,1662925445,0,0
9988tom,2273452,1674488222,1,0
99mark99,107205758,1674488222,1,0
9l_partyzan,50167858,1674488222,1,0
_magus,5642321,1674488222,1,0
_theo50,6031913,1663326401,0,0
a-bus-fula-uglys,122809874,1663274784,0,0
a-marinho,159353297,9999999999,1,1
a123xxsp,1733077,1662925064,0,0
a6goat,4939691,1663126107,0,0
a7892,89072648,1662925445,0,0
a9-alireza,19020012,1663012191,0,0
a_bloom,32483544,1674488222,1,0
a_engel,8726328,1674488222,1,0
a_fen_pen,109194882,1663353140,0,0
a_fred,2295613,1662925064,0,0
a_h1007,18805376,1663009955,0,0
a_joy,61578950,1663353140,0,0
a_lielvalodis,71293248,1674488222,1,0
a_mak22,25180346,1663009955,0,0
a_r_i_u_s,34832542,1663326401,0,0
a_river_there_chief,4122560,1674488222,1,0
a_smart_slider,82130478,1663009955,0,0
a_yushkov,9150470,1663326401,0,0
aaaceshigh,153380291,1674488222,1,0
aaalis,12637482,1674488222,1,0
aaaronuk,62380910,1674488222,1,0
aadyantgupta1207,92884508,1662925445,0,0
aakay4u,18953838,1663012191,0,0
aal2015,22513450,1663012191,0,0
aanyaroy,29883300,1662925445,0,0
aarcaro,12674302,1662925445,0,0
aardvark92,2289478,1663326401,0,0
aaronchristopher96,49139072,9999999999,1,1
aaronleckinger,3155672,9999999999,1,1
aarush10000,127069282,1662925445,0,0
aarushwasnik,165471039,1662925445,0,0
aashirjamal,74562652,1663013141,0,0
aatm,9898006,1663012191,0,0
aayala,4120452,1663013141,0,0
aayushbose-malad4a,75595238,1663013141,0,0
abbale,69861986,1663288829,0,0
abby_queen_pawn,172369273,1663335649,0,0
abd3tk,123905182,1668109445,0,0
abderrahim-aocc,17353704,1663012191,0,0
abdo1091989,8636218,1663126107,0,0
abdul_550,62702824,1674488222,1,0
abdul_99,18259264,1663012191,0,0
abdul_bismilla,10502460,1663126107,0,0
abdullahkeshavarz,75854160,1674488222,1,0
abdulmalek-alaghbary,36930040,1662925445,0,0
aberki1234,15419926,1663352813,0,0
aberpe,2787139,1674488222,1,0
abescac,15861512,1674488222,1,0
abet0328,19438344,1663012191,0,0
abhayaditi,14095032,1663012191,0,0
abhinayvarma,22438882,1663274784,0,0
abhiraj1512,175799153,1663326401,0,0
abhiraj42,2117559,1663274784,0,0
abhishekray123yo,21627864,1663352813,0,0
abhithegr8,9163784,1663012191,0,0
abi-alx-sam,5069036,1663353140,0,0
abid55,3753706,1663352813,0,0
abioseh,45575548,1674488222,1,0
abir164,92658122,1674488222,1,0
abkmeti,13964176,1674488222,1,0
abm57-cv,15911952,1674488222,1,0
abo-ammar-2010,13725878,1663352813,0,0
aboga,15428456,1663126107,0,0
abolfazl1370,31115564,1662925445,0,0
aboodirshid,25466770,1663012191,0,0
abrahamfroman,34962138,1663274784,0,0
abrakada888,8714076,1663352813,0,0
abshok,4464001,1674488222,1,0
abskorekcija,44869348,1676070744,1,0
abu1605,26826158,1662925445,0,0
abuateeq,1971758,1663126107,0,0
abuzedgut,2905976,1663352813,0,0
acarmona76,19635470,1663126107,0,0
accattone4444,12281984,1662925064,0,0
accord289,3875136,1674488222,1,0
ace25800,172695095,1663013141,0,0
acebai,3680968,1663126107,0,0
acedeteriorated,3532239,1663012191,0,0
acematt01,3083705,1663124673,0,0
acemk64,2437831,1663012191,0,0
acerac,5921197,1663124673,0,0
acerb95,68263874,9999999999,1,1
acerox,8427826,1663326401,0,0
aceyduecy,47128356,1674488222,1,0
acforward,31313536,1663126107,0,0
achiever222,51807228,1662925445,0,0
achillesnordicchess,20116312,1663124673,0,0
achilmas,33433859,1663012191,0,0
ackc105,26020372,1663012191,0,0
acroyogagenie,79222844,1674488222,1,0
acs078,23361334,1663326401,0,0
activityoverallmaterial,16538608,1663126107,0,0
actuaris,22512482,1674488222,1,0
acw,2603019,1674488222,1,0
adam21dz,156919989,1674488222,1,0
adam56085,69760566,1674488222,1,0
adam_ehab,81867162,1663013141,0,0
adamgalt,14526330,1663012191,0,0
adamgraham83,61206400,1674488222,1,0
adamkos17,33652485,1665550803,0,0
adamlevy1982,74919662,1675885790,1,0
adamlrh,26427946,1663126107,0,0
adamowls,12040918,1674488222,1,0
adamratak,83499760,1674488222,1,0
adamsrj,13283204,1663126107,0,0
adamveitch,96886946,1663353140,0,0
addiswu,68796056,1662925445,0,0
adebola,2198201,1674488222,1,0
ademm8411,23719334,1663012191,0,0
adhichakravarthy,17104422,1663013141,0,0
adi_san_antonio,32804386,1662925445,0,0
adiiii83,4943686,1674488222,1,0
adilbil70,26345910,1663012191,0,0
adithya9898,23464128,1663352813,0,0
adolfomarcelo1,17453396,1663335649,0,0
adri16798,48433228,1663326401,0,0
adrian3vhk,30496134,1674488222,1,0
adrian_dor,5373491,1674488222,1,0
adrian_dorantes_c,17523478,1674488222,1,0
adrianvede,5372729,1674488222,1,0
adriatik1409,2765589,1674488222,1,0
adu711,44265146,1662925445,0,0
aduamah,14698660,1663126107,0,0
adumbrate,13744018,1663012191,0,0
advaitpawar010,120357752,1662925445,0,0
advancedpawn6,43837632,1674488222,1,0
aegletes,5722252,1663352813,0,0
aeinosante,16785076,1663012191,0,0
aendayana77,45757856,9999999999,1,1
aepaez,22083106,1674488222,1,0
aeqetes,71547770,1674488222,1,0
aerocommander,44897590,1674488222,1,0
aethelstan,44398830,1674488222,1,0
aeton736,3958844,1666441803,0,0
aeyk,66893496,1674488222,1,0
af_hadiwijaya,3623758,1663012191,0,0
af_s,16948972,1674488222,1,0
afamorim,44067196,1663126107,0,0
afcwheels22,172934249,9999999999,1,1
afif97,3890930,1663352813,0,0
aflfooty,4747079,1663352813,0,0
afnanmustafa,7262029,1665588005,0,0
african_bishop,26075958,1663012191,0,0
africannightjar,68162336,1674488222,1,0
africar,12323742,1674488222,1,0
afro_0,30160515,1663126107,0,0
afsaber,28217748,1663274784,0,0
agar910,30291576,1663353140,0,0
agargoyle,10170600,1674488222,1,0
agasthya2018,46555692,1662925445,0,0
agastya23,42888944,1674488222,1,0
agavedave,1864009,1674488222,1,0
agostinobonavoglia,45107528,1662925445,0,0
agujazo,27448612,1663013141,0,0
agusirawan13,81419878,1662925445,0,0
agustin91,51070934,1663124673,0,0
ahajuga,23550596,1674488222,1,0
ahedrista,2671841,1674488222,1,0
aheelsfan,2321551,1674488222,1,0
ahernaman1,30517078,1662925445,0,0
ahmad82,6357570,1663126107,0,0
ahmadnia2015,24638280,1662925445,0,0
ahmed1tolba,91234416,1663326401,0,0
ahmedaftab55,57174942,1663126107,0,0
ahmedazzouz,27166900,1663012191,0,0
ahmedegyptair,15384844,1663124673,0,0
ahmedelzeiny171,92952672,1662925445,0,0
ahmedgafarelhadi,25045462,1663012191,0,0
ahmedkhan101,69233896,1662925445,0,0
ahmedsamir28,66083490,1662925445,0,0
ahoagie,145767359,1663274784,0,0
ahphoey,30278968,9999999999,1,1
ahsas7,9736758,1676086089,1,0
aibolit413,48705790,1663335649,0,0
aidenyx,173035965,1663274784,0,0
aimammt,2159188,1663288829,0,0
aimilioscornelios,22388788,1662925445,0,0
ainaarix,165533319,1674488222,1,0
ainapuke,4629126,1663352813,0,0
ainuddin,4041205,1663352813,0,0
airin239,24687312,1674488222,1,0
aj6chess,23477452,1674488222,1,0
ajayjha25,35836472,1663274784,0,0
ajaykarthickc,78118438,1662925445,0,0
ajchandler,5024357,1674488222,1,0
ajdonley,959791,1674488222,1,0
aka_1,63422830,1663274784,0,0
akaderbd,18710606,1663335649,0,0
akaluismaia,43919550,1674488222,1,0
akash_1212,19854104,1663012191,0,0
akazanub,154090805,1662925445,0,0
akiiiy,141840723,1663274784,0,0
akili20,77661206,1662925445,0,0
akiljayakumar1,3671279,1663012191,0,0
akira1nar,17471858,1663126107,0,0
akiwak,3840082,1663126107,0,0
akki_17,21184194,1663124673,0,0
akoczkas,53516356,1674488222,1,0
akshajguptaheroproheroak,160666441,1663013141,0,0
akshay11pahal,32427666,1663126107,0,0
akshi1102,33785220,1663326401,0,0
aksuited,1483598,1663274866,0,0
akszone,20312310,1663126107,0,0
akulovkms1986,75606030,1674488222,1,0
akv70,20669152,1674488222,1,0
al-jack,22475872,1663352813,0,0
al-shatarangy,167373941,1674488222,1,0
alabsai,17222014,1663126107,0,0
alacritous,2194551,1663124673,0,0
alaghasad,167108643,1674488222,1,0
alalalawawaw,106594802,1674488222,1,0
alan70000,20634492,1663288829,0,0
alan_jaff,4606669,1662925445,0,0
alanwalkerdj,97008098,1662925445,0,0
albatros100,22412816,1663126107,0,0
albenn,7819606,1663353140,0,0
albert120491,11129222,1663012191,0,0
albertlai431,19732772,1663352813,0,0
albinosgambit,44991316,1663326401,0,0
albixjon,21484924,1663012191,0,0
alchemos2011,5390758,1663124673,0,0
alchemy42,33745037,1674488222,1,0
alcii94,15229488,1674488222,1,0
alcoholocausts,25163064,1674488222,1,0
alcybiad,14133970,1674488222,1,0
ald87,18302062,1663124673,0,0
aldavion,3088318,1675885327,1,0
aldemir68,101029974,9999999999,1,1
aldersley,39151482,1674488222,1,0
aldooooo,7863896,9999999999,1,1
aldwinvperez,2592046,1674488222,1,0
alecbod,77469269,1674488222,1,0
alectryon,8399890,1674488222,1,0
aleexan,16681108,1674488222,1,0
alegre08,47400258,1663126107,0,0
aleha2017,33881844,1663126107,0,0
alekcahdp,12129244,1663126107,0,0
alekhine2025,91002746,1674488222,1,0
alekperez79,42023948,1674488222,1,0
aleksandardh,4761824,1663352813,0,0
aleksandarkoncar,33166603,1674488222,1,0
aleksandr1981chess,82125632,1662925445,0,0
aleksandr_cher,22220140,1662925445,0,0
aleksandr_k,18065112,1674488222,1,0
aleksandr_katkov,132866152,1674488222,1,0
aleksandralehin,6780767,1674488222,1,0
aleksandrleo,29098940,1674488222,1,0
alekseinder,20663138,1663012191,0,0
aleksius,6615207,1662925064,0,0
alekvatagin,63988370,1674488222,1,0
alenrix,45212912,1663126107,0,0
alenthomas,16979182,1662925445,0,0
aless199,165329375,1662925445,0,0
alessoyves,188465927,1662925445,0,0
alevsh13,4225675,1663126107,0,0
alex0888,27717814,1663012191,0,0
alex1951,7624588,1674488222,1,0
alex451,8835798,1674488222,1,0
alex_bohn,0,1674488222,1,0
alexakkerman,63776834,1674488222,1,0
alexander-d-knudsen,32241334,1674488222,1,0
alexander212012,66971966,1662925445,0,0
alexander_rv,25636268,1663012191,0,0
alexanderfvanbiezen,12589248,1674488222,1,0
alexandermusatov,60989412,1674488222,1,0
alexandershepotko,16921770,1663126107,0,0
alexandr_nikolaevich,17037882,1663126107,0,0
alexandre_sacha0,137659464,1674488222,1,0
alexandrelizarov,16554772,1663335649,0,0
alexandrenogueira,187448749,1674488222,1,0
alexathletico,45949252,1663274784,0,0
alexchen88,2160450,1663288829,0,0
alexchessandvodka7,21281544,1662925445,0,0
alexecutor,17725310,1663012191,0,0
alexei_kharenkov,25633262,1663352813,0,0
alexey_quijano154,84604270,1662925445,0,0
alexfickey,3314800,1674488222,1,0
alexgodmaniit,43021394,1663335649,0,0
alexiva56,19125656,1663013141,0,0
alexkuehn,29869126,1674488222,1,0
alexkung18,57417606,1662925445,0,0
alexmp13,97095448,1674488222,1,0
alexnode,13725364,1676070744,1,0
alexpapasimakopoulos,3285544,1674488222,1,0
alexrojas96,41817142,1662925445,0,0
alexroyle10,60685195,1676314454,1,0
alexxstep,4269531,1674488222,1,0
alexzambrano,12035970,1663352813,0,0
alexzhu6359,58902578,1663012191,0,0
alfacere,1372223,1674488222,1,0
alfbz,125429200,1663274784,0,0
alfie_beamish,49411952,1674488222,1,0
alfil_dadaista,29295688,9999999999,1,1
alfmanufrench,87413760,1674488222,1,0
alfonsed,106054712,1674488222,1,0
alfonso2021,97319168,1674488222,1,0
alfonzo87,22755158,1674488222,1,0
alfred42000,96483042,1674488222,1,0
algarvechessplayer,161235641,1674488222,1,0
algui,8442102,1663274866,0,0
alhouss,10708724,1663012191,0,0
alibabag_7,26186012,1663012191,0,0
aliboron,17996752,1674488222,1,0
aliceband,5201701,1674488222,1,0
aliciapenacho,13266440,1663012191,0,0
alien43,2070741,1662925064,0,0
alienkemistry,36044850,1674488222,1,0
aliensinventedchess,30073062,1663124673,0,0
alifanov,15495198,1674488222,1,0
alifant,27451712,1663012191,0,0
alik7,19153786,1663126107,0,0
alikasra,7163153,1663352813,0,0
alimedic,112618808,1674488222,1,0
alinaalexandra,96222532,1674488222,1,0
alinpopescu,35472588,1663274784,0,0
alishah_hussaini,27348774,1663126107,0,0
alishapinks,180945833,1674488222,1,0
alka001,45325980,1663124673,0,0
alkis23,1878504,1674488222,1,0
alkolol,5782993,1674488222,1,0
allahbandasi,9314550,1663126107,0,0
allen1717,7885184,1662925445,0,0
allenon,19701942,9999999999,1,1
alligator13,33048403,1674488222,1,0
allkarl,80316686,1663353140,0,0
almake,2403817,1663126107,0,0
almaroockert,15650172,1663326401,0,0
alnov2018,42776544,1663012191,0,0
alodon,10131326,1663353140,0,0
alof,3647328,1674488222,1,0
alojzk,53202244,1663009955,0,0
alone_with_my_god,21954694,1663126107,0,0
alperin,38325864,1674488222,1,0
alphamudzimuwehari,30609654,1663126107,0,0
alphapapanovember,14178826,1663126107,0,0
alphasoko,34789324,1663274866,0,0
alphazerob1,0,1674488222,1,0
alpucu,5643292,1663352813,0,0
alqudaimi,6468096,1663013141,0,0
alsonji,34243612,1674488222,1,0
alsonnik,26184988,9999999999,1,1
alti288,9694876,1663352813,0,0
aluicious,16774880,1663013141,0,0
aluspeakable,39965654,1674488222,1,0
alvarovj,28013352,1674488222,1,0
alvinlee59,10682738,1674488222,1,0
alwayssixilian,32181822,1663012191,0,0
alwayswannabeer,129824696,1674488222,1,0
alytrel,20244142,1674488222,1,0
alzubaidi66,73218586,1674488222,1,0
amadeus68,62125484,1674488222,1,0
amador1,57024196,1674488222,1,0
amador1969,165349617,1674488222,1,0
amalie1,16538392,1663012191,0,0
amanps2,20247734,1663012191,0,0
amansinha888,77441016,1674488222,1,0
amartyarr,2025252,1663352813,0,0
amateur971,4913556,1663326401,0,0
amateuradam,40611654,1663326401,0,0
amazingaryan,25693367,1663126107,0,0
amazingfantasy15,175100677,1663274784,0,0
ambar111,24527262,1674488222,1,0
ambuzzuk,73768288,1674488222,1,0
ameer90,13031458,1663352813,0,0
amelvin,6513830,1674488222,1,0
amendoeirix,10690036,1663124673,0,0
amerleb,33409437,1674488222,1,0
amfee,9553504,1663352813,0,0
amhsociety,48329134,1662925445,0,0
amiakr8,27489272,1674488222,1,0
amincheraghi99,36737748,1663126107,0,0
aminig,56632560,1674488222,1,0
aminkt1,3797226,1663335649,0,0
aminwolf10,108208562,1662925445,0,0
amir88,1560207,1663335649,0,0
amirali_tajik,18504364,1663352813,0,0
amirreza102030405060,142424851,1663352813,0,0
amirshayan,7918496,1663352813,0,0
amitskingindian,36312828,1663126107,0,0
amlarao,55282154,1663326401,0,0
ammarelkhatib,66672290,1663274784,0,0
ammerbucher,46424340,1663287904,0,0
ammour-khaled,22071378,1663013141,0,0
amogh554674320,39731732,1662925445,0,0
amrabogoo74,24751952,1663012191,0,0
amshrek000,77065826,1662925445,0,0
amsterdamenko,29025804,1663126107,0,0
amstix,17510880,1663124673,0,0
amtsi,43408532,1674488222,1,0
amukare,66401536,1674488222,1,0
amusanio,10989422,1662925445,0,0
amx92,37641192,1663013141,0,0
amy3139,80874276,1662925445,0,0
an3carrillo,9920978,1674488222,1,0
an_angry_pawn,173497593,1674488222,1,0
anacardium,67605714,1674488222,1,0
anandbhanu33,24001702,1663126107,0,0
anandfanpl2,120130418,1663126107,0,0
anastasakis,2310270,1674488222,1,0
anastasia-17,40422244,1663352813,0,0
anastasioskalamaras,3197348,1662925064,0,0
anastasisberg,22651030,1663335649,0,0
anathalia,34075700,1663352813,0,0
anationalacrobat,71907892,1674488222,1,0
anatoly007,11468526,1663012191,0,0
anaxagoras0,106378984,1663126107,0,0
anaxilaos,4870943,1663353140,0,0
anchordraw,25711409,1674488222,1,0
andantino07,3969909,1663012191,0,0
anderstz,4838500,1663126107,0,0
andlejka,18804562,1663013141,0,0
andr41958,16383696,1663012191,0,0
andre-hdez,90649954,1674488222,1,0
andrea,25443428,1663126107,0,0
andrea_giulia,4894431,1663352813,0,0
andrealendi,2382004,1663352813,0,0
andreas2000,3795665,1663352813,0,0
andreasshahinyan,37577710,1674488222,1,0
andreibari,83722840,1662925445,0,0
andreituapse,0,1674488222,1,0
andreize,7648716,1662925445,0,0
andrejstrong,64057316,1662925445,0,0
andres-c,60505475,1663126107,0,0
andresdha,96060896,1674488222,1,0
andreuska,56582461,1674488222,1,0
andrevlok2019,66607940,9999999999,1,1
andrew67275,74307564,1663352813,0,0
andrew_pike,74791572,1674488222,1,0
andrewj2k,9179766,1663126107,0,0
andrewjgreene,3231842,1674488222,1,0
andrewllll,30207604,1663126107,0,0
andrewsc21,19511432,1674488222,1,0
andrewsmith16,3374988,1674488222,1,0
andrewsnarr,37952302,1663352813,0,0
andrey_stoletof,12665818,1674488222,1,0
andreychamp,71542806,1674488222,1,0
andreysergeenko,40649306,1663126107,0,0
andrianiy,26591054,1663326401,0,0
andriy_yaremovych,16328990,9999999999,1,1
android_paranoid,26163492,1663012191,0,0
andrs1,2836958,1663124673,0,0
andy195018,63676358,1674488222,1,0
andychess4321,71003670,1674488222,1,0
andylay,28801728,1674488222,1,0
andyvonameln,140073227,1663126107,0,0
angel_srishti,27262818,1663012191,0,0
angela_estil,5607564,1663012191,0,0
angelina-sh,13637898,1674488222,1,0
angelitomacapinlac,16489150,1663352813,0,0
angelliffer,1949192,1674488222,1,0
angelo140,56177898,1674488222,1,0
angelopoet,35782030,1674488222,1,0
angelvelasquez,26672824,1674488222,1,0
anhtrandn,19871924,1663012191,0,0
anhung2407,64948584,1662925445,0,0
anika35,7743820,1662925445,0,0
animalalgie,41482028,1674488222,1,0
animaul7,1363566,1663012191,0,0
anirbanmaximus,27477644,1663012191,0,0
anisioiahn,69828210,1663352813,0,0
anita76,32981248,9999999999,1,1
anja50,1513999,1674488222,1,0
anjelinch,11140790,1674488222,1,0
anjeltxov,14971230,1674488222,1,0
ankanpal,74056604,1662925445,0,0
ankitgnit,55746150,1662925445,0,0
annaaaurelia,166154179,1662925445,0,0
annalog002,109369916,1674488222,1,0
anneliesems,6827411,1663126107,0,0
annhien2019,105221596,1662925445,0,0
annie1099,148628995,1662925445,0,0
anogia,6226917,1674488222,1,0
anpu3,2643334,1674488222,1,0
anquitectoao,180963583,1662925064,0,0
anselmk,5936324,1663012191,0,0
ant4million,70328604,1662925445,0,0
ant_o,21810240,1663126107,0,0
ant_plays_chess,180135495,1674488222,1,0
antagonist,2675142,1663013141,0,0
antarctique,58450038,1674488222,1,0
ante54321,16975702,1674488222,1,0
anthammer,59511592,1674488222,1,0
anthem_x,0,1674488222,1,0
anthemics,81732080,1674488222,1,0
anthonykent,3368531,1674488222,1,0
anthonynd,8076990,1663326401,0,0
anthonypink,34580444,1663352813,0,0
anthrocene,36810060,1674488222,1,0
anti-nacl,48636846,1662925445,0,0
antibac,4894766,1663126107,0,0
anticus_germanicus,13800768,1662925445,0,0
antlew4,4548316,1674488222,1,0
antmg,19371532,1663012191,0,0
antonbiehe149,79056982,1674488222,1,0
antoni104,79400228,1674488222,1,0
antoniocastillovilla,10134942,1663126107,0,0
antoniogm,2447665,1663335649,0,0
antoniovivaldijr,17331792,1663012191,0,0
antonisf,1828340,1674488222,1,0
antonispoullas,13609270,1663352813,0,0
antony16,16431796,1663124673,0,0
antpeon,23131732,1674488222,1,0
antuntunov,118367512,1662925445,0,0
anupam002,8807242,1663352813,0,0
anuta2405,2884960,1663126107,0,0
anvari-hasan,16614840,1663012191,0,0
anymo,17329460,1663335649,0,0
anysmith,28666244,1663126107,0,0
anzorinio,51132826,1674488222,1,0
aorbe,8817364,1674488222,1,0
apel17,22568488,1663352813,0,0
apelmahmud,29310916,1663012191,0,0
aperturadedama,117100292,1663326401,0,0
aphelion,1488968,1663335649,0,0
aphiramthemercy,25417320,1663126107,0,0
apoleom3,118293840,1674488222,1,0
appoloceylon,13187780,1662925445,0,0
april280,64669256,9999999999,1,1
apsd1109,5693988,1663352813,0,0
apxasa,4895229,1663009955,0,0
aqeelahmed1,10875298,1663126107,0,0
aquaria,13899514,1674488222,1,0
aquilat,2150700,1674488222,1,0
ar7an,21482106,9999999999,1,1
arachnariel,74256320,1674488222,1,0
aradhanag,7992378,1663012191,0,0
aragkousis,21402554,1674488222,1,0
aram44,20902088,1663126107,0,0
aramgandomkar,98123650,1674488222,1,0
arashee2,15878968,1663012191,0,0
arashtootoonchian,7861674,1663013141,0,0
arch-man,5317362,1662925064,0,0
archangel_cheesecake,25696705,1663012191,0,0
archer9999,38735616,1674488222,1,0
arcticon_tiger,2473733,1663274866,0,0
ard2000,7646008,1663126107,0,0
arda_zmir,67266284,1674488222,1,0
ardengo77,22410032,1663126107,0,0
ardennskyveprii,29792282,1663012191,0,0
ardito1987,70530296,1674488222,1,0
arecinos,15416752,1663126107,0,0
areeb_arshad,40770230,1674488222,1,0
arenbas,77398042,1663009955,0,0
arfinwulf,2851086,1674488222,1,0
arg9191,163285667,1663353140,0,0
argaus25,158867905,1674488222,1,0
argembarger,4740801,1674488222,1,0
argonauta2,55615372,1674488222,1,0
ariaan_w,10480410,1663009955,0,0
ariangp86,15171428,1674488222,1,0
ariav_superchess,87917846,1663009955,0,0
ariel53,38909,1676314454,1,0
ariel_scilingo29,14227724,1674488222,1,0
ariella2003,111612534,1662925445,0,0
aries1961,17791240,1663287904,0,0
arijone8392,12727702,1663013141,0,0
ariues,4954077,1663013141,0,0
arixegal,31478358,9999999999,1,1
arjunjishnu,21630068,1663126107,0,0
arkady_chernobrovkin,124780968,1674488222,1,0
arkivian,168515131,1674488222,1,0
arlens25,32960752,1674488222,1,0
armasolomon,43296680,1662925445,0,0
armendmulakaj1984,21454214,1675974347,1,0
armin1975,2872935,1674488222,1,0
arminhoshibuhariwala,3355633,1662925064,0,0
armyka2012,48832396,1663009955,0,0
arnarbreki,60771636,1663009955,0,0
arnavbhat1234,89939262,1663009955,0,0
arnekvam,33360345,1674488222,1,0
arnesmekens,26570826,9999999999,1,1
arnobrahee,23937540,1663013141,0,0
arnoldali,16278316,1674488222,1,0
arnoldyak,156107447,1663013141,0,0
aronian22,42621868,1663326401,0,0
arora_arora,27500004,1663012191,0,0
arozenv,34963716,1663126107,0,0
arpolano,13714096,1663126107,0,0
arrebatacapas,22283978,1663013141,0,0
arro2,14787740,1674488222,1,0
arron88,73506232,1674488222,1,0
arseny_vasily,62866602,1663126107,0,0
arshaknavasardyan,25944498,1663012191,0,0
art_menius,11825468,1674488222,1,0
art_ural,50571758,1663126107,0,0
artel1989,2929598,1663352813,0,0
arthar1985,21122748,1663013141,0,0
artichoke60,64439596,1674488222,1,0
artmarkham,52033792,1674488222,1,0
arturobg7,1511681,1662925064,0,0
arturogonzalez1969,64792432,1674488222,1,0
artvandelay88,52858760,1663353140,0,0
aruna02,15187070,1663012191,0,0
arvydasm,9439,1674488222,1,0
aryastark,1981832,1663326401,0,0
as123100iq,139323802,1663009955,0,0
asadrow,87936982,1662925445,0,0
asadullinm,24069366,1663126107,0,0
asalvz,23619126,1663012191,0,0
asap2800,16501102,1674488222,1,0
asaphc,18664578,1663326401,0,0
asce23,6330265,1663352813,0,0
asenovvv,32893724,1674488222,1,0
aserticc,94640572,1663009955,0,0
asgari,2880072,1663012191,0,0
ash177,39548188,1674488222,1,0
ashadowspartan,1984154,1674488222,1,0
ashlelle,159142685,1663009955,0,0
ashraf26,50615276,1663009955,0,0
ashstriker41,146426079,1674488222,1,0
asifucare,62909078,1674488222,1,0
asishjosepaul,8509576,1663126107,0,0
askaar,16669612,1663126107,0,0
askeladden,717771,1674488222,1,0
aslam_star,24109442,1663126107,0,0
asoupdragon,162632705,1674488222,1,0
asperasummitatem,105478584,1663353140,0,0
astanis,15358140,1663124673,0,0
astrodorico,28635360,1663009955,0,0
astromouse,1415163,1663353140,0,0
asvousden,8726776,1663352813,0,0
at618,2581034,1663353140,0,0
atackplayer,164587893,1663288829,0,0
atalr,4400378,1674488222,1,0
atamaani,16167382,1663289454,0,0
atamolos,25549916,1674488222,1,0
atastypawn,67161512,1663288829,0,0
athanasios,1847915,1674488222,1,0
atharva_tomar,32210762,1663012191,0,0
athco,1701683,1674488222,1,0
atkanarkan,49678052,9999999999,1,1
atomic_rift,9727336,1663012191,0,0
atomictoaster,5110720,1663326401,0,0
atos666,35049630,1674488222,1,0
atticus_1984,6447328,1663009955,0,0
atumlaw,132090324,1663013141,0,0
au-chessgambit37,10792712,1663012191,0,0
audriusbitin,17197396,1663126107,0,0
audryslabas,13656464,1663012191,0,0
aufenix,129156538,1674488222,1,0
